"rsid"	"pval_method2"
"rs2724"	0.57368979395954
"rs2725"	1
"rs2726"	0.699732621465685
"rs2727"	0.645117384762861
"rs2728"	0.592027377222997
"rs2729"	0.200842397246897
"rs2730"	0.0311235282822832
"rs2731"	0.688231631962568
"rs2732"	0.947121052417798
"rs2733"	0.962089709682616
"rs2734"	0.158118740257897
"rs2735"	0.540864583103407
"rs2736"	0.936195170255703
"rs2737"	0.684230417544175
"rs2738"	0.589392492223263
"rs2739"	0.389350745976251
"rs2740"	0.970887128134266
"rs2741"	0.170608847351693
"rs2742"	0.558519097262342
"rs2743"	0.360254919214096
"rs2744"	0.313346615768666
"rs2745"	0.7324244293561
"rs2746"	0.632350388945927
"rs2747"	0.419401794439587
"rs2748"	0.553945383710479
"rs2749"	0.517674377442074
"rs2750"	0.173497406641865
"rs2751"	0.754323370277296
"rs2752"	0.503271161223808
"rs2753"	1
"rs2754"	0.550967612163483
"rs2755"	0.291344472691976
"rs2756"	0.146941136039482
"rs2757"	0.73568210229234
"rs2758"	0.843847493748793
"rs2759"	0.658286978537268
"rs2760"	0.954849161063585
"rs2761"	0.394448200198897
"rs2762"	0.943469392998471
"rs2763"	0.862431032251123
"rs2764"	0.23658389912239
"rs2765"	0.284719922095769
"rs2766"	0.60389731559818
"rs2767"	0.166478772107308
"rs2768"	0.776344454216648
"rs2769"	0.0378187402057822
"rs2770"	0.497965394513607
"rs2771"	0.57407198903925
"rs2772"	0.626075761229453
"rs2773"	0
"rs2774"	0.413257933020439
"rs2775"	0.937574465525346
"rs2776"	0.329988582683713
"rs2777"	0.891271506738295
"rs2778"	0
"rs2779"	0.0162331361307077
"rs2780"	0.948873025459083
"rs2781"	0.814952315599025
"rs2782"	0.857834850595813
"rs2783"	0.246690372850904
"rs2784"	0.483359086594875
"rs2785"	0.440121574269795
"rs2786"	0
"rs2787"	0.104823627940313
"rs2788"	0.38627647894553
"rs2789"	0.165499094098941
"rs2790"	0.484295290843519
"rs2791"	0.561893479401405
"rs2792"	0.504467459662703
"rs2793"	0.507593268171165
"rs2794"	0.76132724249851
"rs2795"	0.107434918979107
"rs2796"	0.717851735345867
"rs2797"	0.625578788934317
"rs2798"	0.926758285221747
"rs2799"	0.359301296029139
"rs2800"	0.443243239937445
"rs2801"	0.773898213323167
"rs2802"	0.667729444610932
"rs2803"	0.339702750741899
"rs2804"	0.0571040475937942
"rs2805"	0
"rs2806"	0.670874522581456
"rs2807"	0.350973593137552
"rs2808"	0.152807747059919
"rs2809"	0.847891365945361
"rs2810"	0.0863551542959284
"rs2811"	0
"rs2812"	0.877286852020385
"rs2813"	0.861990306737916
"rs2814"	0.698741894784812
"rs2815"	0.404228751496786
"rs2816"	0.315621863850496
"rs2817"	0.798465856473598
"rs2818"	0.496798424051993
"rs2819"	0.400412328308219
"rs2820"	0.950424425057562
"rs2821"	0.283360697175264
"rs2822"	0.957720662542198
"rs2823"	0
"rs2824"	0.849054071166202
"rs2825"	0.458802249671022
"rs2826"	0.0374256888291857
"rs2827"	0.186071677789145
"rs2828"	0.21519796454861
"rs2829"	0.83305566474086
"rs2830"	0.895936927457578
"rs2831"	0.717412115345154
"rs2832"	0.74342016849864
"rs2833"	0.839799437903203
"rs2834"	0.534976032507483
"rs2835"	0.516164362542493
"rs2836"	0.319501516338631
"rs2837"	0.550676597838871
"rs2838"	0.740347469149952
"rs2839"	0.430979603896668
"rs2840"	0.567616359205125
"rs2841"	0.833332511236179
"rs2842"	1
"rs2843"	0
"rs2844"	0.378927606427879
"rs2845"	0.724981357888615
"rs2846"	0.990653570616998
"rs2847"	0.475285675419324
"rs2848"	0.108219355883136
"rs2849"	0.531322440315794
"rs2850"	0.777635681052741
"rs2851"	0.724656418186708
"rs2852"	0.0278932773068433
"rs2853"	0.959252418877333
"rs2854"	0.762649420623445
"rs2855"	0.836118802976091
"rs2856"	0.970877780050537
"rs2857"	0.703806066507196
"rs2858"	0.365055357743135
"rs2859"	0.335297438907948
"rs2860"	0.576790876061679
"rs2861"	1
"rs2862"	0.541497189392379
"rs2863"	0.495693325602839
"rs2864"	0.575515319405576
"rs2865"	0.314106492890196
"rs2866"	0.69593337574989
"rs2867"	0.765429708644126
"rs2868"	0.868444092152109
"rs2869"	0.546880630639885
"rs2870"	0.446332006273192
"rs2871"	0.964504120517004
"rs2872"	0.132573973331775
"rs2873"	0.703026909656262
"rs2874"	0.696559622654011
"rs2875"	0.245451863539795
"rs2876"	0.315465128845318
"rs2877"	0.377432953938134
"rs2878"	0.101830335090023
"rs2879"	0.715304829164653
"rs2880"	0.619887406981544
"rs2881"	0.0940751901185729
"rs2882"	0.978698324338296
"rs2883"	0.225947495202983
"rs2884"	0.484550089217906
"rs2885"	0
"rs2886"	0.310952062489773
"rs2887"	0.219019632235818
"rs2888"	0.423458673798528
"rs2889"	0.92887236532583
"rs2890"	0.238919388676041
"rs2891"	0.207856823377699
"rs2892"	0.0334005922592991
"rs2893"	0.590224096045916
"rs2894"	0.188194240874985
"rs2895"	0.1300898038256
"rs2896"	0.689097160065463
"rs2897"	0.223731877855825
"rs2898"	0.788347902225619
"rs2899"	0.689314656354718
"rs2900"	0.0214685947243817
"rs2901"	0.615404583950204
"rs2902"	0.626808740904392
"rs2903"	0.894810309028762
"rs2904"	0.583501807081376
"rs2905"	0.244087060001482
"rs2906"	0.573916048902245
"rs2907"	0.582207664535521
"rs2908"	0.942481860830313
"rs2909"	0.292915200706707
"rs2910"	0.603462042479247
"rs2911"	0.533738099771937
"rs2912"	0.806279146499606
"rs2913"	0.353027543285753
"rs2914"	0.22363155566011
"rs2915"	0.803237502067802
"rs2916"	0.308549770240027
"rs2917"	0.236063252132292
"rs2918"	0.0134002473041131
"rs2919"	0.911664791666999
"rs2920"	0.307584038030019
"rs2921"	0.223623779031019
"rs2922"	0.103508060413898
"rs2923"	1
"rs2924"	0.818832332086266
"rs2925"	0.834977587490466
"rs2926"	0.845840167778652
"rs2927"	1
"rs2928"	0.570981660465836
"rs2929"	0.317293350277865
"rs2930"	0.53325388069055
"rs2931"	0.987313906835596
"rs2932"	0
"rs2933"	0.766081299337099
"rs2934"	0.484285923794736
"rs2935"	0.898513259390917
"rs2936"	0.46648853090282
"rs2937"	0.534976860494503
"rs2938"	0.923417103702316
"rs2939"	0.341577601700004
"rs2940"	0.851875635879814
"rs2941"	0.160552570380368
"rs2942"	0.935689880523573
"rs2943"	0.353024678800949
"rs2944"	0.171328958095376
"rs2945"	0.96362123360895
"rs2946"	0.241832242751448
"rs2947"	0.18478157598634
"rs2948"	0.272903420122706
"rs2949"	0.218833732129282
"rs2950"	0.209307130242638
"rs2951"	0
"rs2952"	0.58387305226685
"rs2953"	0.850717777442038
"rs2954"	0.581147607811885
"rs2955"	0.69853955144816
"rs2956"	1
"rs2957"	0
"rs2958"	0.232054393873867
"rs2959"	0.739914957629918
"rs2960"	0.336813014533317
"rs2961"	0.549260802336247
"rs2962"	0.117857209014577
"rs2963"	0.555684952497594
"rs2964"	0.643580440973685
"rs2965"	0.287231334570559
"rs2966"	0.260981308691701
"rs2967"	0.373787349540908
"rs2968"	0.2829482996131
"rs2969"	0.686530318311738
"rs2970"	0.290588011602446
"rs2971"	0.496163249441946
"rs2972"	0.320265726380699
"rs2973"	0.740098922395072
"rs2974"	0.84022992366695
"rs2975"	0.844985214654693
"rs2976"	0.951579756995302
"rs2977"	0.0175846502674908
"rs2978"	0.487864247238244
"rs2979"	0.626838670058346
"rs2980"	0.0585397949243635
"rs2981"	0.565028419966551
"rs2982"	0.693582868638341
"rs2983"	0.0667366880297957
"rs2984"	0.433202761735862
"rs2985"	1
"rs2986"	0.698201224579392
"rs2987"	1
"rs2988"	0.197998623398792
"rs2989"	0.538146808020048
"rs2990"	0.615645927178332
"rs2991"	0.484133284788141
"rs2992"	0.451202029322333
"rs2993"	0.935049301594825
"rs2994"	0.165179636384606
"rs2995"	0.71891608505348
"rs2996"	0.287230484897274
"rs2997"	1
"rs2998"	0.0198351233744884
"rs2999"	0.277235584632787
"rs3000"	0.529161734701353
"rs3001"	0
"rs3002"	0.327726787316777
"rs3003"	0.350951170710276
"rs3004"	0
"rs3005"	0.634772846249488
"rs3006"	0.138470656682518
"rs3007"	0.899768600189332
"rs3008"	0.112353155291304
"rs3009"	0.46960740206449
"rs3010"	0.92345171907392
"rs3011"	0.462994017633479
"rs3012"	0.2086089384094
"rs3013"	0.71040259355929
"rs3014"	0.321536107446941
"rs3015"	0.892677155189903
"rs3016"	0.805785915788068
"rs3017"	0.907038346903952
"rs3018"	0.532900547905061
"rs3019"	0.0752270923151263
"rs3020"	0.96705292937988
"rs3021"	0.335577169508427
"rs3022"	0.13195590513489
"rs3023"	0.11113814482294
"rs3024"	0.591979108470721
"rs3025"	0.221959781169368
"rs3026"	0.490422477246388
"rs3027"	0.0167951517476012
"rs3028"	0.607994632881862
"rs3029"	0.148690789397583
"rs3030"	0.159205842705744
"rs3031"	0.281254787120087
"rs3032"	0.0649135345819364
"rs3033"	0
"rs3034"	0.199303300952429
"rs3035"	0.0344498456052162
"rs3036"	0.617842858829525
"rs3037"	0.783947970185692
"rs3038"	0.340717158524829
"rs3039"	1
"rs3040"	0.500859831226852
"rs3041"	0.496569347314038
"rs3042"	0.0458523096957704
"rs3043"	0.306520323495403
"rs3044"	0.704791810432159
"rs3045"	0.35050715031839
"rs3046"	0.57813407623761
"rs3047"	0.0724265333585295
"rs3048"	0
"rs3049"	1
"rs3050"	0.0897867416088429
"rs3051"	0.299272152528307
"rs3052"	0.787554854474563
"rs3053"	0.872519574869069
"rs3054"	0.727133305898303
"rs3055"	0.262280497401736
"rs3056"	0.354943568931668
"rs3057"	0.023728386520168
"rs3058"	0.707254355238923
"rs3059"	0.398846187130122
"rs3060"	0.417075468992905
"rs3061"	0.914496337475249
"rs3062"	0.912386462906578
"rs3063"	0.112370317885038
"rs3064"	0.646162611358161
"rs3065"	0.891494731647512
"rs3066"	0.940192904323693
"rs3067"	0.408732312369187
"rs3068"	0.158479029060969
"rs3069"	0.504513100497945
"rs3070"	0.089892782280149
"rs3071"	0.277501084545948
"rs3072"	0.95313034130181
"rs3073"	0
"rs3074"	0.532392728099516
"rs3075"	0.80431953134692
"rs3076"	0.354857034655166
"rs3077"	0.343047492535977
"rs3078"	0.828233857395091
"rs3079"	0.193575114635502
"rs3080"	0.244199339972505
"rs3081"	0.597639032992449
"rs3082"	0.681484591031174
"rs3083"	0.714078011655823
"rs3084"	1
"rs3085"	0.788894110603088
"rs3086"	0.315769460633575
"rs3087"	0.936110778378856
"rs3088"	0.045150956762365
"rs3089"	0.865921537016952
"rs3090"	0.822458314061616
"rs3091"	0.545066649527402
"rs3092"	0.14318693415435
"rs3093"	0.422972127659491
"rs3094"	0.854797105783211
"rs3095"	0.371494974470866
"rs3096"	0.80803602908458
"rs3097"	0.0414152689857398
"rs3098"	0.634067350738686
"rs3099"	0.833376386329432
"rs3100"	0
"rs3101"	0.392145908712843
"rs3102"	0.448840155998852
"rs3103"	0
"rs3104"	0
"rs3105"	0.392045136470504
"rs3106"	0.314700324258677
"rs3107"	1
"rs3108"	1
"rs3109"	0.445563732425985
"rs3110"	0
"rs3111"	0.583594593691198
"rs3112"	0
"rs3113"	1
"rs3114"	0.0719380940468695
"rs3115"	0.31355580495865
"rs3116"	0
"rs3117"	0.836325488421078
"rs3118"	0.741875980623661
"rs3119"	0.839943455309359
"rs3120"	0.394694382012479
"rs3121"	0.568377860614801
"rs3122"	0.520632532519265
"rs3123"	0.37804125516365
"rs3124"	0.45203145635689
"rs3125"	0.0208833866913046
"rs3126"	0.738545145096899
"rs3127"	0.708049648042109
"rs3128"	0.206032961229162
"rs3129"	0.928861011930967
"rs3130"	0
"rs3131"	0.56495615201688
"rs3132"	0.774231204063344
"rs3133"	0.206611793335386
"rs3134"	0.823352727740448
"rs3135"	0.442882664585571
"rs3136"	0.735080798776166
"rs3137"	0.805573113427678
"rs3138"	0.862136484819393
"rs3139"	0.32934134301874
"rs3140"	0.669810456042798
"rs3141"	0.533504916449013
"rs3142"	0.831937882611132
"rs3143"	0.56888410750106
"rs3144"	0.440488385135525
"rs3145"	0.900356583035067
"rs3146"	0.752803628455703
"rs3147"	0.178909761702922
"rs3148"	0.313917616474682
"rs3149"	1
"rs3150"	0.260288259490332
"rs3151"	0.0931246907910402
"rs3152"	0.145905126134931
"rs3153"	0.598294963327859
"rs3154"	0.533401772529495
"rs3155"	0.560106149396071
"rs3156"	0.439645487567292
"rs3157"	0.873491846561457
"rs3158"	0.514887667501736
"rs3159"	0.135978622966553
"rs3160"	0.667793917361847
"rs3161"	0.660392046748951
"rs3162"	0.801745804246641
"rs3163"	0.361871217518554
"rs3164"	0.409052048201047
"rs3165"	0.386012080904553
"rs3166"	0.252390537922147
"rs3167"	0.537268801268539
"rs3168"	1
"rs3169"	0.575781849889869
"rs3170"	0.599946460996806
"rs3171"	0.780722013943608
"rs3172"	0.164456711102425
"rs3173"	1
"rs3174"	0.595376751601485
"rs3175"	0.551909761601509
"rs3176"	0.698990022945027
"rs3177"	0.0661539290599922
"rs3178"	0.54878208912353
"rs3179"	0.331895354077342
"rs3180"	0.239531857872322
"rs3181"	0.892949058287201
"rs3182"	0.497869177930718
"rs3183"	0.179591668333796
"rs3184"	0.379185948370867
"rs3185"	0.712037978578453
"rs3186"	0.619049389945998
"rs3187"	0.985669262769118
"rs3188"	0.699815025080682
"rs3189"	0.128029139266185
"rs3190"	0.553352019589896
"rs3191"	0.723537137539893
"rs3192"	0.756032801608981
"rs3193"	0.891334643373259
"rs3194"	0.442876677669131
"rs3195"	0.394216607037616
"rs3196"	0.776758282908377
"rs3197"	0.198145081289205
"rs3198"	0.317084354303633
"rs3199"	0.205201224561995
"rs3200"	0.0965674485938012
"rs3201"	0.966970933084459
"rs3202"	1
"rs3203"	0.641916228111977
"rs3204"	0.407474614299578
"rs3205"	0.415982269552835
"rs3206"	0.38846065010272
"rs3207"	0.59939055182908
"rs3208"	0
"rs3209"	0.0434755920783869
"rs3210"	0.319204264958417
"rs3211"	0.0776943723356172
"rs3212"	0.64682980503284
"rs3213"	1
"rs3214"	0.805029224417748
"rs3215"	0.621416201914125
"rs3216"	0.794726127527599
"rs3217"	0.64611986806659
"rs3218"	0.912483334947067
"rs3219"	0.272835569005113
"rs3220"	0.688925407681489
"rs3221"	0.274343126730182
"rs3222"	0.12120554038801
"rs3223"	0.167377661517947
"rs3224"	0.162842027886181
"rs3225"	0.128419133639885
"rs3226"	0.683563040728919
"rs3227"	1
"rs3228"	0.407976050440723
"rs3229"	0.477598795751355
"rs3230"	0.964266547873011
"rs3231"	0.642762491265315
"rs3232"	0.307032355512205
"rs3233"	0.24505809808342
"rs3234"	0.569194173255479
"rs3235"	0.681289964938384
"rs3236"	0.355094844148176
"rs3237"	0.731732110918139
"rs3238"	1
"rs3239"	0.780260304595875
"rs3240"	0.576374046645694
"rs3241"	0.59725487446605
"rs3242"	0.828553470493752
"rs3243"	0.505473757126501
"rs3244"	0.13388171930271
"rs3245"	0.320820454701845
"rs3246"	0.660899900029449
"rs3247"	0.760880192214399
"rs3248"	0.429773448779721
"rs3249"	0.347020549814995
"rs3250"	0.396277336979481
"rs3251"	0.878012864334217
"rs3252"	0.806583520285695
"rs3253"	0.710389904235816
"rs3254"	0.663410078636124
"rs3255"	0
"rs3256"	0.287471256844945
"rs3257"	0.649035169996497
"rs3258"	1
"rs3259"	0.374567626533024
"rs3260"	0.16681920298705
"rs3261"	0.0319092455960467
"rs3262"	0.242086197717978
"rs3263"	0.404172255033146
"rs3264"	0.666257851789906
"rs3265"	0.189626828186483
"rs3266"	0.15773379646428
"rs3267"	0.333396340411592
"rs3268"	0.515761631488797
"rs3269"	0.122692862421131
"rs3270"	0.589520830988989
"rs3271"	0.125993805951685
"rs3272"	0.876621590073948
"rs3273"	0.292146406801937
"rs3274"	0.622488199848767
"rs3275"	0.189813157821462
"rs3276"	0.783272314428985
"rs3277"	0.847996257920436
"rs3278"	0.687451476711283
"rs3279"	0.948503853730067
"rs3280"	0.631968079888036
"rs3281"	0.237064392965877
"rs3282"	0.810754981392892
"rs3283"	0.616207520262169
"rs3284"	0.970313475099599
"rs3285"	0.435187323242142
"rs3286"	0.126807295533761
"rs3287"	0.905971311146247
"rs3288"	0.611839169626957
"rs3289"	0.381945633524102
"rs3290"	0.251408863271863
"rs3291"	0.346155252426279
"rs3292"	0.120227184603931
"rs3293"	0.60430557047139
"rs3294"	0.318640877680903
"rs3295"	0.464938596727627
"rs3296"	0.480579649516382
"rs3297"	0.851402038103508
"rs3298"	0.301562766204237
"rs3299"	0.481149967035317
"rs3300"	0.686465530275717
"rs3301"	0.0735177286720829
"rs3302"	0.631773827642208
"rs3303"	0.290505108269747
"rs3304"	0.614534752705174
"rs3305"	0.63942308275312
"rs3306"	0.450856017232471
"rs3307"	0.835037994567969
"rs3308"	0.862620816624715
"rs3309"	0.425142096544146
"rs3310"	0.310368781502492
"rs3311"	0.413238017535055
"rs3312"	0.785414995205776
"rs3313"	0.0981660125106331
"rs3314"	0.655565869310545
"rs3315"	0.154445451833245
"rs3316"	0.553359936966241
"rs3317"	0.304008098292535
"rs3318"	0.414854125188776
"rs3319"	0.299258588309037
"rs3320"	0.776069717540601
"rs3321"	0.442866389975728
"rs3322"	0.9853023184731
"rs3323"	0.171376119365186
"rs3324"	0.934412617494912
"rs3325"	0.281416589824753
"rs3326"	0.675532481065937
"rs3327"	0.0255346466441725
"rs3328"	0.262528791514911
"rs3329"	0.154109658783937
"rs3330"	0.857791075148971
"rs3331"	0.918151278767675
"rs3332"	0.677903488450806
"rs3333"	0.198213450857354
"rs3334"	0.449446764822902
"rs3335"	0.744632779905405
"rs3336"	0
"rs3337"	0.415337420125711
"rs3338"	0.701115814013879
"rs3339"	0.650960691544254
"rs3340"	0.54150568758228
"rs3341"	0.491394772627039
"rs3342"	0.587773963817682
"rs3343"	0.88428521386708
"rs3344"	0.790326011592117
"rs3345"	0.18239293484611
"rs3346"	0.671856405250109
"rs3347"	0.807835901901977
"rs3348"	0.641555200980849
"rs3349"	0.808005579698076
"rs3350"	0.109539243569657
"rs3351"	0.164544208902039
"rs3352"	0.780749370553227
"rs3353"	0.642502276162352
"rs3354"	0.696968295595705
"rs3355"	0.896198964209795
"rs3356"	1
"rs3357"	0.288104890889091
"rs3358"	0.189630204924151
"rs3359"	0.648225417989905
"rs3360"	0.815905355092011
"rs3361"	0
"rs3362"	0.426713881747059
"rs3363"	0.773734169179194
"rs3364"	0.720172629887616
"rs3365"	0.506634913208064
"rs3366"	0.484322045008423
"rs3367"	0.210211305054547
"rs3368"	0.160319593388963
"rs3369"	0.398729148510135
"rs3370"	0.179785428332539
"rs3371"	0.941560393631242
"rs3372"	0.148144895330037
"rs3373"	0.432133067062464
"rs3374"	0.329925170313123
"rs3375"	0.651160342794371
"rs3376"	0.439700223389158
"rs3377"	0.301357138387276
"rs3378"	0.12891676796229
"rs3379"	0.387434221218826
"rs3380"	0.0516466120471699
"rs3381"	0.426441008410983
"rs3382"	0.126681310249571
"rs3383"	0
"rs3384"	0.261362530004695
"rs3385"	1
"rs3386"	0.512698631598147
"rs3387"	0.199778050183853
"rs3388"	0.63797957639508
"rs3389"	1
"rs3390"	0.136750285421645
"rs3391"	0.653771929850886
"rs3392"	0.831320981864989
"rs3393"	0.470552248466788
"rs3394"	0.292581111895924
"rs3395"	0.601420750096855
"rs3396"	0.593681263842888
"rs3397"	0.614201962084123
"rs3398"	0.920198338433178
"rs3399"	0.880247842003021
"rs3400"	0.270075996708873
"rs3401"	0.323389659749337
"rs3402"	0.548265558718213
"rs3403"	0.136448285728997
"rs3404"	0.760883936832102
"rs3405"	0.0229781647393003
"rs3406"	0.730543950023804
"rs3407"	0.31235405740785
"rs3408"	0.245359738829347
"rs3409"	0.60850936527599
"rs3410"	0.82128325358742
"rs3411"	0.302024146571028
"rs3412"	0.471001986295027
"rs3413"	0
"rs3414"	0.917438489951058
"rs3415"	0.438888458408488
"rs3416"	1
"rs3417"	0.361629797203414
"rs3418"	0.678080712100226
"rs3419"	0.604212395086868
"rs3420"	0.44404172601176
"rs3421"	0.625142541643287
"rs3422"	0.642836384554367
"rs3423"	0.221309395519545
"rs3424"	0.964258810941932
"rs3425"	0.569644756580614
"rs3426"	0.340324250026214
"rs3427"	0.847910976401411
"rs3428"	0.423244257041266
"rs3429"	0.854482724312552
"rs3430"	0.510161274348912
"rs3431"	0.38465767764637
"rs3432"	0.323244001305569
"rs3433"	0.576550319069338
"rs3434"	0.499297953969553
"rs3435"	0.139135563696365
"rs3436"	0.255480926372832
"rs3437"	0.123260157649624
"rs3438"	0.958455713288699
"rs3439"	0.697297589663866
"rs3440"	0.249009970446541
"rs3441"	0.666711698541754
"rs3442"	0.687080822390687
"rs3443"	0.740267723359269
"rs3444"	0.680793801705391
"rs3445"	0
"rs3446"	0.00445979873620999
"rs3447"	0.297817926994114
"rs3448"	0.872289074756962
"rs3449"	0.778421180032258
"rs3450"	0.112025115761766
"rs3451"	0.493495532447564
"rs3452"	1
"rs3453"	0.112063992692783
"rs3454"	0.380050607187112
"rs3455"	0.601097787594431
"rs3456"	0.750471739071553
"rs3457"	0.66185891119979
"rs3458"	0.974008310888669
"rs3459"	0.675339547664672
"rs3460"	0.374372614046763
"rs3461"	0
"rs3462"	1
"rs3463"	0.684986787637539
"rs3464"	0.63724679500903
"rs3465"	0.850239391729477
"rs3466"	0.732297147010981
"rs3467"	0.485747104193462
"rs3468"	1
"rs3469"	0.633641126847688
"rs3470"	0.33485073521786
"rs3471"	0.68582929263484
"rs3472"	0.60863812597417
"rs3473"	0.640544187740372
"rs3474"	0.321390934978697
"rs3475"	0.118860444082806
"rs3476"	0.209859742423451
"rs3477"	0.416067840421484
"rs3478"	0.768989977591094
"rs3479"	0.584230302028447
"rs3480"	0.0758512917606503
"rs3481"	0.209087726236209
"rs3482"	0.775023518825005
"rs3483"	0.78740148975269
"rs3484"	0
"rs3485"	0.916428789813072
"rs3486"	0.686602144148344
"rs3487"	0.341884103702329
"rs3488"	0.203267576096882
"rs3489"	0.768987525534872
"rs3490"	0.464882093106203
"rs3491"	0.480353486078822
"rs3492"	0.441958621927163
"rs3493"	0.66913201912822
"rs3494"	0.34101925248652
"rs3495"	0.274649898028564
"rs3496"	0.657120821673313
"rs3497"	0.312938217659602
"rs3498"	0.859070468193808
"rs3499"	0.907072178096155
"rs3500"	0.717625703951079
"rs3501"	0.571911508618832
"rs3502"	0.310589801666154
"rs3503"	0.441428483870976
"rs3504"	0.781547214927418
"rs3505"	0.3733041505797
"rs3506"	0.36856719932552
"rs3507"	0.0425381253082313
"rs3508"	0.30535670225266
"rs3509"	0.270966387150861
"rs3510"	0.764604456512301
"rs3511"	0.779449343487678
"rs3512"	0.41550364742484
"rs3513"	0.133009755466913
"rs3514"	0.468490259785316
"rs3515"	1
"rs3516"	0.254549590630532
"rs3517"	0.327333185581083
"rs3518"	0.352771058399509
"rs3519"	0.867920931956188
"rs3520"	0.0803172414609417
"rs3521"	0.208706145456464
"rs3522"	1
"rs3523"	0.245712893012254
"rs3524"	0.464668446444389
"rs3525"	0.462268174412947
"rs3526"	0.911916184583522
"rs3527"	0.0635947589088157
"rs3528"	0.169618441605686
"rs3529"	0.93579725165674
"rs3530"	0.665981139403958
"rs3531"	0
"rs3532"	0.921935835994816
"rs3533"	0.934994182335846
"rs3534"	0.71933511227595
"rs3535"	0.290571692819786
"rs3536"	0.748887621317264
"rs3537"	0.479099012179171
"rs3538"	0.394993843605322
"rs3539"	1
"rs3540"	0.597234404069418
"rs3541"	0.292396306161932
"rs3542"	1
"rs3543"	0.739420778314689
"rs3544"	0.785529005441424
"rs3545"	0.659558471350339
"rs3546"	0.0767296909967383
"rs3547"	0.67585965145629
"rs3548"	0.196997895507191
"rs3549"	0.461090752503856
"rs3550"	0.108437990420039
"rs3551"	0.15136613334763
"rs3552"	0.868123973356453
"rs3553"	0.872569549297159
"rs3554"	1
"rs3555"	0.879173665872827
"rs3556"	0.0246579941918707
"rs3557"	0.41837312591778
"rs3558"	0.608429844091042
"rs3559"	0.33398258017926
"rs3560"	0.441256038903706
"rs3561"	0.562060930321337
"rs3562"	0.598823719978995
"rs3563"	0.646401491238428
"rs3564"	0.659483818646709
"rs3565"	0.873456709006894
"rs3566"	0.193939425674325
"rs3567"	0.195286366868447
"rs3568"	0.657092884309731
"rs3569"	0.362644149170568
"rs3570"	0.298307723356078
"rs3571"	0.0925132482064348
"rs3572"	0.339070285281695
"rs3573"	1
"rs3574"	0.735711522402186
"rs3575"	0.748879827578231
"rs3576"	0.409871882814008
"rs3577"	0.533670815987933
"rs3578"	0.435725988761494
"rs3579"	0
"rs3580"	0.146330095168658
"rs3581"	0.0551654804338856
"rs3582"	0.677980352773396
"rs3583"	0.0924172246301325
"rs3584"	0.851353031401176
"rs3585"	0.613319173612222
"rs3586"	0.463454960231869
"rs3587"	0.0784190986028374
"rs3588"	0.11674248246903
"rs3589"	0.127186928161683
"rs3590"	0.672610656724831
"rs3591"	0.0887011918182257
"rs3592"	0.233292789285818
"rs3593"	0.802813227583462
"rs3594"	0.874099716141995
"rs3595"	0.204330769714255
"rs3596"	0.552685159552853
"rs3597"	0.999504721399583
"rs3598"	0.0329034616271112
"rs3599"	0.752419908855687
"rs3600"	0.936721606773179
"rs3601"	0.677025490438266
"rs3602"	0.25071845170427
"rs3603"	0.307106159020685
"rs3604"	0.887123274006881
"rs3605"	0.69101083555581
"rs3606"	0
"rs3607"	0.658433397245177
"rs3608"	0.512261637294922
"rs3609"	0.997395060021708
"rs3610"	0.448894768114183
"rs3611"	0.378627170541324
"rs3612"	1
"rs3613"	0.710261916874637
"rs3614"	0.203599831337063
"rs3615"	0.866249150932386
"rs3616"	0.915239252074525
"rs3617"	0.112880459731364
"rs3618"	0.289155097250778
"rs3619"	0.614191000104089
"rs3620"	0.825220732240401
"rs3621"	0.506451089042574
"rs3622"	0.474808037491362
"rs3623"	0.620950432303493
"rs3624"	0.628579662378575
"rs3625"	0.697712249618033
"rs3626"	0.544707394671972
"rs3627"	0.412588299632852
"rs3628"	0.708754985622197
"rs3629"	0.811925637730714
"rs3630"	0.794740927435889
"rs3631"	0.543539971792597
"rs3632"	0.930662663055422
"rs3633"	0.723419139427157
"rs3634"	0.67107883290314
"rs3635"	0.50889192989496
"rs3636"	0.790405696507127
"rs3637"	0.752885151556463
"rs3638"	0.865461168034731
"rs3639"	0.201364745109554
"rs3640"	0.232417777875036
"rs3641"	0.310474734965076
"rs3642"	0.421863797896722
"rs3643"	0.703650587428968
"rs3644"	0.341224417133134
"rs3645"	0.721755606699859
"rs3646"	0.473259660007692
"rs3647"	0.0582410595231944
"rs3648"	0.261429286908407
"rs3649"	0.490597070800727
"rs3650"	0.765383536820676
"rs3651"	0.836483928905617
"rs3652"	0.590899880984061
"rs3653"	0.464334155696924
"rs3654"	0.522973373406921
"rs3655"	0.809166342515531
"rs3656"	0.394536192385313
"rs3657"	0.217224122504252
"rs3658"	0.758087249872313
"rs3659"	0.948171840713005
"rs3660"	0.285623147410705
"rs3661"	0.691927924726301
"rs3662"	0.786019747410674
"rs3663"	0.322480684034936
"rs3664"	0.69188948898192
"rs3665"	0.476549418849236
"rs3666"	0.992507307439484
"rs3667"	0.555537320050281
"rs3668"	0.918987812310009
"rs3669"	0.582947513751876
"rs3670"	0.132286979017534
"rs3671"	0.148315009517083
"rs3672"	0.906436286539418
"rs3673"	0.408097431001724
"rs3674"	0.947405640460112
"rs3675"	0.175909984530173
"rs3676"	0.996072608142357
"rs3677"	0.285970968190616
"rs3678"	0.218084733104958
"rs3679"	0.817031211252175
"rs3680"	0.0784477668963019
"rs3681"	0.663269256308793
