"rsid"	"pval_method1"
"rs1258"	0.492
"rs1259"	0.0945
"rs1260"	0.5703
"rs1261"	0.7045
"rs1262"	0.523
"rs1263"	0.6032
"rs1264"	0.9639
"rs1265"	0.5666
"rs1266"	0.1073
"rs1267"	0.7426
"rs1268"	0.0026
"rs1269"	0.451
"rs1270"	0.729
"rs1271"	0.4914
"rs1272"	0.1067
"rs1273"	0.8067
"rs1274"	0.2169
"rs1275"	0.8122
"rs1276"	0.2732
"rs1277"	0.2334
"rs1278"	0.534
"rs1279"	0.2783
"rs1280"	0.9061
"rs1281"	0.5874
"rs1282"	0.4213
"rs1283"	0.9111
"rs1284"	0.9255
"rs1285"	0.8789
"rs1286"	0.0914
"rs1287"	0.1613
"rs1288"	0.5882
"rs1289"	0.8699
"rs1290"	0.8902
"rs1291"	0.5161
"rs1292"	0.7656
"rs1293"	0.996
"rs1294"	0.1027
"rs1295"	0.8733
"rs1296"	0.473
"rs1297"	0.0173
"rs1298"	0.2791
"rs1299"	0.6722
"rs1300"	0.1757
"rs1301"	0.8411
"rs1302"	0.4581
"rs1303"	0.686
"rs1304"	0.2446
"rs1305"	0.3566
"rs1306"	0.6083
"rs1307"	0.9103
"rs1308"	0.2742
"rs1309"	0.9331
"rs1310"	0.4458
"rs1311"	0.3819
"rs1312"	0.2687
"rs1313"	0.3348
"rs1314"	0.4144
"rs1315"	0.4142
"rs1316"	0.4768
"rs1317"	0.6722
"rs1318"	0.1816
"rs1319"	0.1506
"rs1320"	0.4918
"rs1321"	0.7835
"rs1322"	0.8292
"rs1323"	0.8999
"rs1324"	0.2876
"rs1325"	0.4536
"rs1326"	0.8697
"rs1327"	0.6381
"rs1328"	0.1569
"rs1329"	0.6755
"rs1330"	0.436
"rs1331"	0.1704
"rs1332"	0.3978
"rs1333"	0.1222
"rs1334"	0.5566
"rs1335"	0.0936
"rs1336"	0.8714
"rs1337"	0.4731
"rs1338"	0.0491
"rs1339"	0.2556
"rs1340"	0.1788
"rs1341"	0.1857
"rs1342"	0.3587
"rs1343"	0.9788
"rs1344"	0.6076
"rs1345"	0.2971
"rs1346"	0.4055
"rs1347"	0.0973
"rs1348"	0.8302
"rs1349"	0.8791
"rs1350"	0.6157
"rs1351"	0.2984
"rs1352"	0.1134
"rs1353"	0.9954
"rs1354"	0.9817
"rs1355"	0.8111
"rs1356"	0.2035
"rs1357"	0.9386
"rs1358"	0.3657
"rs1359"	0.602
"rs1360"	0.4033
"rs1361"	0.6738
"rs1362"	0.4076
"rs1363"	0.0059
"rs1364"	0.3281
"rs1365"	0.8866
"rs1366"	0.095
"rs1367"	0.1471
"rs1368"	0.5115
"rs1369"	0.9024
"rs1370"	0.8457
"rs1371"	0.6758
"rs1372"	0.4482
"rs1373"	0.2385
"rs1374"	0.4663
"rs1375"	0.7369
"rs1376"	0.3709
"rs1377"	0.381
"rs1378"	0.7844
"rs1379"	0.3969
"rs1380"	0.5277
"rs1381"	0.3851
"rs1382"	0.913
"rs1383"	0.6467
"rs1384"	0.8686
"rs1385"	0.4569
"rs1386"	0.1792
"rs1387"	0.9475
"rs1388"	0.9518
"rs1389"	0.2216
"rs1390"	0.3976
"rs1391"	0.0518
"rs1392"	0.5191
"rs1393"	0.7724
"rs1394"	0.6708
"rs1395"	0.4125
"rs1396"	0.3454
"rs1397"	0.5194
"rs1398"	0.9866
"rs1399"	0.7441
"rs1400"	0.323
"rs1401"	0.1034
"rs1402"	0.4703
"rs1403"	0.9269
"rs1404"	0.1892
"rs1405"	0.9085
"rs1406"	0.0922
"rs1407"	0.0933
"rs1408"	0.1895
"rs1409"	0.4619
"rs1410"	0.8418
"rs1411"	0.1667
"rs1412"	0.5286
"rs1413"	0.4359
"rs1414"	0.8782
"rs1415"	0.7684
"rs1416"	0.0181
"rs1417"	0.8198
"rs1418"	0.1904
"rs1419"	0.4113
"rs1420"	0.7967
"rs1421"	0.919
"rs1422"	0.0449
"rs1423"	0.1751
"rs1424"	0.4412
"rs1425"	0.1443
"rs1426"	0.3304
"rs1427"	0.9395
"rs1428"	0.8042
"rs1429"	0.972
"rs1430"	0.3772
"rs1431"	0.0505
"rs1432"	0.1361
"rs1433"	0.3721
"rs1434"	0.5646
"rs1435"	0.3601
"rs1436"	0.2827
"rs1437"	0.4331
"rs1438"	0.4138
"rs1439"	0.3944
"rs1440"	0.8225
"rs1441"	0.5338
"rs1442"	0.9902
"rs1443"	0.7607
"rs1444"	0.687
"rs1445"	0.1075
"rs1446"	0.4297
"rs1447"	0.235
"rs1448"	0.9348
"rs1449"	0.6543
"rs1450"	0.9244
"rs1451"	0.9417
"rs1452"	0.216
"rs1453"	0.5389
"rs1454"	0.35
"rs1455"	0.7748
"rs1456"	0.5747
"rs1457"	0.8955
"rs1458"	0.1014
"rs1459"	0.7679
"rs1460"	0.5899
"rs1461"	0.3396
"rs1462"	0.5442
"rs1463"	0.0996
"rs1464"	0.1442
"rs1465"	0.2078
"rs1466"	0.1845
"rs1467"	0.6996
"rs1468"	0.3464
"rs1469"	0.9432
"rs1470"	0.23
"rs1471"	0.1045
"rs1472"	0.7316
"rs1473"	0.4116
"rs1474"	0.4595
"rs1475"	0.5932
"rs1476"	0.2538
"rs1477"	0.5416
"rs1478"	0.6285
"rs1479"	0.9383
"rs1480"	0.0132
"rs1481"	0.8291
"rs1482"	0.862
"rs1483"	0.1047
"rs1484"	0.5965
"rs1485"	0.946
"rs1486"	0.8255
"rs1487"	0.1739
"rs1488"	0.2118
"rs1489"	0.2688
"rs1490"	0.6234
"rs1491"	0.3746
"rs1492"	0.2265
"rs1493"	0.0967
"rs1494"	0.8997
"rs1495"	0.9162
"rs1496"	0.5289
"rs1497"	0.9543
"rs1498"	0.3416
"rs1499"	0.6391
"rs1500"	0.4584
"rs1501"	0.9979
"rs1502"	0.8278
"rs1503"	0.4759
"rs1504"	0.0856
"rs1505"	0.7618
"rs1506"	0.1569
"rs1507"	0.0911
"rs1508"	0.8305
"rs1509"	0.8815
"rs1510"	0.1447
"rs1511"	0.2789
"rs1512"	0.4826
"rs1513"	0.834
"rs1514"	0.5916
"rs1515"	0.1697
"rs1516"	0.5466
"rs1517"	0.4256
"rs1518"	0.0045
"rs1519"	0.5342
"rs1520"	0.0705
"rs1521"	0.5458
"rs1522"	0.9012
"rs1523"	0.7137
"rs1524"	0.3844
"rs1525"	0.4248
"rs1526"	0.4721
"rs1527"	0.1612
"rs1528"	0.6562
"rs1529"	0.3268
"rs1530"	0.4724
"rs1531"	0.7434
"rs1532"	0.6492
"rs1533"	0.8312
"rs1534"	0.9834
"rs1535"	0.3656
"rs1536"	0.1434
"rs1537"	0.0627
"rs1538"	0.989
"rs1539"	0.8389
"rs1540"	0.4621
"rs1541"	0.8967
"rs1542"	0.2497
"rs1543"	0.6413
"rs1544"	0.8463
"rs1545"	0.3242
"rs1546"	0.7662
"rs1547"	0.902
"rs1548"	0.1295
"rs1549"	0.1614
"rs1550"	0.4572
"rs1551"	0.8941
"rs1552"	0.3089
"rs1553"	0.2946
"rs1554"	0.9329
"rs1555"	0.858
"rs1556"	0.5267
"rs1557"	0.423
"rs1558"	0.4216
"rs1559"	0.7386
"rs1560"	0.1503
"rs1561"	0.9199
"rs1562"	0.7279
"rs1563"	0.7157
"rs1564"	0.4662
"rs1565"	0.9719
"rs1566"	0.9562
"rs1567"	0.0915
"rs1568"	0.3246
"rs1569"	0.7657
"rs1570"	0.8339
"rs1571"	0.7326
"rs1572"	0.8157
"rs1573"	0.3054
"rs1574"	0.9421
"rs1575"	0.4922
"rs1576"	0.5061
"rs1577"	0.538
"rs1578"	0.9713
"rs1579"	0.9217
"rs1580"	0.4036
"rs1581"	0.0069
"rs1582"	0.2147
"rs1583"	0.9746
"rs1584"	0.9012
"rs1585"	0.1191
"rs1586"	0.4105
"rs1587"	0.8864
"rs1588"	0.9537
"rs1589"	0.6679
"rs1590"	0.7057
"rs1591"	0.4667
"rs1592"	0.6405
"rs1593"	0.826
"rs1594"	0.9994
"rs1595"	0.8708
"rs1596"	0.3857
"rs1597"	0.0399
"rs1598"	0.278
"rs1599"	0.6552
"rs1600"	0.4588
"rs1601"	0.5014
"rs1602"	0.2736
"rs1603"	0.8348
"rs1604"	0.5936
"rs1605"	0.3956
"rs1606"	0.4052
"rs1607"	0.3588
"rs1608"	0.6106
"rs1609"	0.7105
"rs1610"	0.3274
"rs1611"	0.0418
"rs1612"	0.3322
"rs1613"	0.3871
"rs1614"	0.9622
"rs1615"	0.3949
"rs1616"	0.8765
"rs1617"	0.2952
"rs1618"	0.8957
"rs1619"	0.5475
"rs1620"	0.5525
"rs1621"	0.0987
"rs1622"	0.5149
"rs1623"	0.1352
"rs1624"	0.7591
"rs1625"	0.4127
"rs1626"	0.0684
"rs1627"	0.1078
"rs1628"	0.076
"rs1629"	0.4971
"rs1630"	0.9845
"rs1631"	0.3816
"rs1632"	0.2339
"rs1633"	0.4446
"rs1634"	0.6541
"rs1635"	0.8242
"rs1636"	0.7162
"rs1637"	0.7055
"rs1638"	0.7101
"rs1639"	0.3632
"rs1640"	0.9488
"rs1641"	0.5768
"rs1642"	0.1073
"rs1643"	0.3625
"rs1644"	0.9146
"rs1645"	0.398
"rs1646"	0.2607
"rs1647"	0.0266
"rs1648"	0.4025
"rs1649"	0.6412
"rs1650"	0.5422
"rs1651"	0.8931
"rs1652"	0.3134
"rs1653"	0.95
"rs1654"	0.7658
"rs1655"	0.4583
"rs1656"	0.2479
"rs1657"	0.5818
"rs1658"	0.2547
"rs1659"	0.0455
"rs1660"	0.6204
"rs1661"	0.8377
"rs1662"	0.6491
"rs1663"	0.3596
"rs1664"	0.3154
"rs1665"	0.358
"rs1666"	0.8127
"rs1667"	0.0524
"rs1668"	0.0943
"rs1669"	0.5532
"rs1670"	0.3896
"rs1671"	0.29
"rs1672"	0.307
"rs1673"	0.3478
"rs1674"	0.34
"rs1675"	0.7888
"rs1676"	0.9888
"rs1677"	0.0171
"rs1678"	0.0922
"rs1679"	0.0099
"rs1680"	0.8773
"rs1681"	0.5567
"rs1682"	0.6896
"rs1683"	0.0483
"rs1684"	0.2593
"rs1685"	0.5795
"rs1686"	0.3271
"rs1687"	0.6101
"rs1688"	0.5519
"rs1689"	0.5757
"rs1690"	0.6391
"rs1691"	0.0085
"rs1692"	0.4081
"rs1693"	0.5492
"rs1694"	0.7187
"rs1695"	0.9881
"rs1696"	0.2551
"rs1697"	0.3875
"rs1698"	0.8541
"rs1699"	0.8214
"rs1700"	0.5502
"rs1701"	0.3951
"rs1702"	0.4582
"rs1703"	0.2161
"rs1704"	0.803
"rs1705"	0.9586
"rs1706"	0.0583
"rs1707"	0.1389
"rs1708"	0.8398
"rs1709"	0.2913
"rs1710"	0.7459
"rs1711"	0.6525
"rs1712"	0.8464
"rs1713"	0.1693
"rs1714"	0.5394
"rs1715"	0.6408
"rs1716"	0.8612
"rs1717"	0.2532
"rs1718"	0.9624
"rs1719"	0.8637
"rs1720"	0.6218
"rs1721"	0.9142
"rs1722"	0.2113
"rs1723"	0.3734
"rs1724"	0.177
"rs1725"	0.3598
"rs1726"	0.4537
"rs1727"	0.1874
"rs1728"	0.5834
"rs1729"	0.1106
"rs1730"	0.7311
"rs1731"	0.6654
"rs1732"	0.7832
"rs1733"	0.6235
"rs1734"	0.868
"rs1735"	0.6295
"rs1736"	0.0827
"rs1737"	0.9908
"rs1738"	0.237
"rs1739"	0.3562
"rs1740"	0.3172
"rs1741"	0.6219
"rs1742"	0.0213
"rs1743"	0.2286
"rs1744"	0.2381
"rs1745"	0.9165
"rs1746"	0.0204
"rs1747"	0.3326
"rs1748"	0.8161
"rs1749"	0.6125
"rs1750"	0.135
"rs1751"	0.0945
"rs1752"	0.9271
"rs1753"	0.0096
"rs1754"	0.043
"rs1755"	0.63
"rs1756"	0.0436
"rs1757"	0.534
"rs1758"	0.6737
"rs1759"	0.3409
"rs1760"	0.4216
"rs1761"	0.3858
"rs1762"	0.8358
"rs1763"	0.9281
"rs1764"	0.5139
"rs1765"	0.5557
"rs1766"	0.6311
"rs1767"	0.0271
"rs1768"	0.63
"rs1769"	0.5942
"rs1770"	0.9118
"rs1771"	0.1209
"rs1772"	0.6273
"rs1773"	0.6962
"rs1774"	0.5446
"rs1775"	0.5574
"rs1776"	0.0244
"rs1777"	0.9192
"rs1778"	0.6608
"rs1779"	0.5025
"rs1780"	0.0177
"rs1781"	0.2915
"rs1782"	0.7699
"rs1783"	0.4035
"rs1784"	0.7594
"rs1785"	0.8034
"rs1786"	0.3255
"rs1787"	0.338
"rs1788"	0.2533
"rs1789"	0.4237
"rs1790"	0.8981
"rs1791"	0.7129
"rs1792"	0.9198
"rs1793"	0.4074
"rs1794"	0.6835
"rs1795"	0.0552
"rs1796"	0.9552
"rs1797"	0.0971
"rs1798"	0.4282
"rs1799"	0.8211
"rs1800"	0.484
"rs1801"	0.0525
"rs1802"	0.1194
"rs1803"	0.4928
"rs1804"	0.3924
"rs1805"	0.6985
"rs1806"	0.0954
"rs1807"	0.8692
"rs1808"	0.423
"rs1809"	0.3158
"rs1810"	0.6671
"rs1811"	0.2868
"rs1812"	0.1851
"rs1813"	0.2029
"rs1814"	0.9244
"rs1815"	0.5373
"rs1816"	0.5672
"rs1817"	0.6232
"rs1818"	0.4065
"rs1819"	0.8647
"rs1820"	0.8316
"rs1821"	0.2446
"rs1822"	0.251
"rs1823"	0.0659
"rs1824"	0.7982
"rs1825"	0.2712
"rs1826"	0.4172
"rs1827"	0.6033
"rs1828"	0.0949
"rs1829"	0.9605
"rs1830"	0.1635
"rs1831"	0.4968
"rs1832"	0.2374
"rs1833"	0.4514
"rs1834"	0.9437
"rs1835"	0.2665
"rs1836"	0.9624
"rs1837"	0.5482
"rs1838"	0.1069
"rs1839"	0.4951
"rs1840"	0.9015
"rs1841"	0.1875
"rs1842"	0.7802
"rs1843"	0.4986
"rs1844"	0.4964
"rs1845"	0.0649
"rs1846"	0.8439
"rs1847"	0.3398
"rs1848"	0.1141
"rs1849"	0.4323
"rs1850"	0.607
"rs1851"	0.073
"rs1852"	0.3926
"rs1853"	0.5659
"rs1854"	0.065
"rs1855"	0.4781
"rs1856"	0.1931
"rs1857"	0.9616
"rs1858"	0.3313
"rs1859"	0.0456
"rs1860"	0.0068
"rs1861"	0.5957
"rs1862"	0.207
"rs1863"	0.3022
"rs1864"	0.7067
"rs1865"	0.1725
"rs1866"	0.6315
"rs1867"	0.4054
"rs1868"	0.5063
"rs1869"	0.3932
"rs1870"	0.3422
"rs1871"	0.807
"rs1872"	0.2195
"rs1873"	0.8908
"rs1874"	0.9356
"rs1875"	0.778
"rs1876"	0.051
"rs1877"	0.4316
"rs1878"	0.4991
"rs1879"	0.7847
"rs1880"	0.3083
"rs1881"	0.4592
"rs1882"	0.3223
"rs1883"	0.2232
"rs1884"	0.1147
"rs1885"	0.8177
"rs1886"	0.1213
"rs1887"	0.3211
"rs1888"	0.7888
"rs1889"	0.5053
"rs1890"	0.6096
"rs1891"	0.3895
"rs1892"	0.3801
"rs1893"	0.0822
"rs1894"	0.9258
"rs1895"	0.5038
"rs1896"	0.2248
"rs1897"	0.4197
"rs1898"	0.1224
"rs1899"	0.1775
"rs1900"	0.8991
"rs1901"	0.8524
"rs1902"	0.589
"rs1903"	0.3601
"rs1904"	0.8656
"rs1905"	0.8373
"rs1906"	0.635
"rs1907"	0.1208
"rs1908"	0.5515
"rs1909"	0.2275
"rs1910"	0.0818
"rs1911"	0.8544
"rs1912"	0.7212
"rs1913"	0.4706
"rs1914"	0.081
"rs1915"	0.2239
"rs1916"	0.5196
"rs1917"	0.122
"rs1918"	0.6042
"rs1919"	0.9679
"rs1920"	0.4561
"rs1921"	0.2312
"rs1922"	0.2841
"rs1923"	0.1789
"rs1924"	0.824
"rs1925"	0.3066
"rs1926"	0.5939
"rs1927"	0.0356
"rs1928"	0.9645
"rs1929"	0.9821
"rs1930"	0.523
"rs1931"	0.6701
"rs1932"	0.3956
"rs1933"	0.3797
"rs1934"	0.5043
"rs1935"	0.3149
"rs1936"	0.6573
"rs1937"	0.622
"rs1938"	0.8374
"rs1939"	0.4567
"rs1940"	0.0068
"rs1941"	0.2412
"rs1942"	0.1483
"rs1943"	0.4611
"rs1944"	0.487
"rs1945"	0.4858
"rs1946"	0.6943
"rs1947"	0.2025
"rs1948"	0.033
"rs1949"	0.5866
"rs1950"	0.2622
"rs1951"	0.0705
"rs1952"	0.155
"rs1953"	0.287
"rs1954"	0.9673
"rs1955"	0.8605
"rs1956"	0.8256
"rs1957"	0.3283
"rs1958"	0.8519
"rs1959"	0.6141
"rs1960"	0.0996
"rs1961"	0.2784
"rs1962"	0.0998
"rs1963"	0.7512
"rs1964"	0.1242
"rs1965"	0.3438
"rs1966"	0.9812
"rs1967"	0.2587
"rs1968"	0.7796
"rs1969"	0.1807
"rs1970"	0.6557
"rs1971"	0.0285
"rs1972"	0.32
"rs1973"	0.9234
"rs1974"	0.7837
"rs1975"	0.7731
"rs1976"	0.8963
"rs1977"	0.726
"rs1978"	0.077
"rs1979"	0.3873
"rs1980"	0.5737
"rs1981"	0.2699
"rs1982"	0.3925
"rs1983"	0.3286
"rs1984"	0.0916
"rs1985"	0.0597
"rs1986"	0.6322
"rs1987"	0.617
"rs1988"	0.5583
"rs1989"	0.5126
"rs1990"	0.1978
"rs1991"	0.2925
"rs1992"	0.6401
"rs1993"	0.1017
"rs1994"	0.2234
"rs1995"	0.1878
"rs1996"	0.5616
"rs1997"	0.9732
"rs1998"	0.8377
"rs1999"	0.0487
"rs2000"	0.2797
"rs2001"	0.6995
"rs2002"	7e-04
"rs2003"	0.9662
"rs2004"	0.4526
"rs2005"	0.155
"rs2006"	0.9046
"rs2007"	0.4343
"rs2008"	0.8092
"rs2009"	0.0688
"rs2010"	0.6323
"rs2011"	0.6356
"rs2012"	0.3404
"rs2013"	0.2084
"rs2014"	0.8029
"rs2015"	0.8667
"rs2016"	0.5235
"rs2017"	0.0484
"rs2018"	0.811
"rs2019"	0.4469
"rs2020"	0.8739
"rs2021"	0.6571
"rs2022"	0.9188
"rs2023"	0.8348
"rs2024"	0.3561
"rs2025"	0.6328
"rs2026"	0.2231
"rs2027"	0.9755
"rs2028"	0.4959
"rs2029"	0.8943
"rs2030"	0.3825
"rs2031"	0.8009
"rs2032"	0.322
"rs2033"	0.4198
"rs2034"	0.9069
"rs2035"	0.7053
"rs2036"	0.1402
"rs2037"	0.0246
"rs2038"	0.2846
"rs2039"	0.1042
"rs2040"	0.8402
"rs2041"	0.3223
"rs2042"	0.7926
"rs2043"	0.9612
"rs2044"	3e-04
"rs2045"	0.0644
"rs2046"	0.3123
"rs2047"	0.2639
"rs2048"	0.0512
"rs2049"	0.5477
"rs2050"	0.7337
"rs2051"	0.4815
"rs2052"	0.7443
"rs2053"	0.9716
"rs2054"	0.6851
"rs2055"	0.5125
"rs2056"	0.673
"rs2057"	0.1553
"rs2058"	0.0877
"rs2059"	0.5008
"rs2060"	0.0982
"rs2061"	0.3806
"rs2062"	0.6128
"rs2063"	0.6259
"rs2064"	0.4836
"rs2065"	0.4178
"rs2066"	0.732
"rs2067"	0.4623
"rs2068"	0.5128
"rs2069"	0.5982
"rs2070"	0.2775
"rs2071"	0.7713
"rs2072"	0.5874
"rs2073"	0.7495
"rs2074"	0.7749
"rs2075"	0.2745
"rs2076"	0.6866
"rs2077"	0.4682
"rs2078"	0.8291
"rs2079"	0.0626
"rs2080"	0.4508
"rs2081"	0.9694
"rs2082"	0.6624
"rs2083"	0.6197
"rs2084"	0.5034
"rs2085"	0.9117
"rs2086"	0.4276
"rs2087"	0.0244
"rs2088"	0.1708
"rs2089"	0.453
"rs2090"	0.0368
"rs2091"	0.684
"rs2092"	0.8067
"rs2093"	0.4658
"rs2094"	0.4964
"rs2095"	0.3807
"rs2096"	0.7992
"rs2097"	0.9919
"rs2098"	0.4685
"rs2099"	0.9763
"rs2100"	0.8096
"rs2101"	0.7429
"rs2102"	0.1725
"rs2103"	0.5752
"rs2104"	0.766
"rs2105"	0.8452
"rs2106"	0.1873
"rs2107"	0.4641
"rs2108"	0.8629
"rs2109"	0.1436
"rs2110"	0.0067
"rs2111"	0.1054
"rs2112"	0.7009
"rs2113"	0.4756
"rs2114"	0.1564
"rs2115"	0.5685
"rs2116"	0.5939
"rs2117"	0.9025
"rs2118"	0.1893
"rs2119"	0.6678
"rs2120"	0.5418
"rs2121"	0.4506
"rs2122"	0.6268
"rs2123"	0.3236
"rs2124"	0.7422
"rs2125"	0.4983
"rs2126"	0.0492
"rs2127"	0.6195
"rs2128"	0.0187
"rs2129"	0.4273
"rs2130"	0.2263
"rs2131"	0.6832
"rs2132"	0.6312
"rs2133"	0.3477
"rs2134"	0.7868
"rs2135"	0.0121
"rs2136"	0.2503
"rs2137"	0.854
"rs2138"	0.1647
"rs2139"	0.5119
"rs2140"	0.3644
"rs2141"	0.5107
"rs2142"	0.9768
"rs2143"	0.2911
"rs2144"	0.1548
"rs2145"	0.394
"rs2146"	0.2213
"rs2147"	0.6872
"rs2148"	0.5563
"rs2149"	0.0572
"rs2150"	0.4299
"rs2151"	0.9385
"rs2152"	0.9594
"rs2153"	0.4209
"rs2154"	0.1096
"rs2155"	0.6981
"rs2156"	0.9247
"rs2157"	0.1638
"rs2158"	0.2473
"rs2159"	0.2087
"rs2160"	0.3836
"rs2161"	0.2419
"rs2162"	0.0111
"rs2163"	0.1909
"rs2164"	0.0119
"rs2165"	0.4814
"rs2166"	0.7144
"rs2167"	0.0825
"rs2168"	0.5923
"rs2169"	0.2161
"rs2170"	0.9084
"rs2171"	0.4724
"rs2172"	0.2221
"rs2173"	0.8212
"rs2174"	0.0288
"rs2175"	0.1506
"rs2176"	0.0829
"rs2177"	0.9432
"rs2178"	0.7524
"rs2179"	0.6288
"rs2180"	0.9615
"rs2181"	0.9042
"rs2182"	0.2407
"rs2183"	0.8071
"rs2184"	0.79
"rs2185"	0.3818
"rs2186"	0.0789
"rs2187"	0.2056
"rs2188"	0.6233
"rs2189"	0.9496
"rs2190"	0.738
"rs2191"	0.0705
"rs2192"	0.0204
"rs2193"	0.5654
"rs2194"	0.0552
"rs2195"	0.1778
"rs2196"	0.4293
"rs2197"	0.3099
"rs2198"	0.7342
"rs2199"	0.2262
"rs2200"	0.8306
"rs2201"	0.2038
"rs2202"	0.2922
"rs2203"	0.5527
"rs2204"	0.3524
"rs2205"	0.65
"rs2206"	0.9621
"rs2207"	0.095
"rs2208"	0.2628
"rs2209"	0.0473
"rs2210"	0.6291
"rs2211"	0.8103
"rs2212"	0.9933
"rs2213"	0.5754
"rs2214"	0.0816
"rs2215"	0.815
"rs2216"	0.8576
"rs2217"	0.0151
"rs2218"	0.2979
"rs2219"	0.2959
"rs2220"	0.5907
"rs2221"	0.2213
"rs2222"	0.8342
"rs2223"	0.1853
"rs2224"	0.0171
"rs2225"	0.5564
"rs2226"	0.8956
"rs2227"	0.1288
"rs2228"	0.019
"rs2229"	0.428
"rs2230"	0.5398
"rs2231"	0.4496
"rs2232"	0.1946
"rs2233"	0.1044
"rs2234"	0.1124
"rs2235"	0.3014
"rs2236"	0.3346
"rs2237"	0.0188
"rs2238"	0.897
"rs2239"	0.0843
"rs2240"	0.4212
"rs2241"	0.9933
"rs2242"	0.0774
"rs2243"	0.8161
"rs2244"	0.4671
"rs2245"	0.041
"rs2246"	0.4476
"rs2247"	0.122
"rs2248"	0.4038
"rs2249"	0.0051
"rs2250"	0.4243
"rs2251"	0.949
"rs2252"	0.9358
"rs2253"	0.5493
"rs2254"	0.5683
"rs2255"	0.0523
"rs2256"	0.7374
"rs2257"	0.9984
"rs2258"	0.4638
"rs2259"	0.6206
"rs2260"	0.4595
"rs2261"	0.7418
"rs2262"	0.6077
"rs2263"	0.1506
"rs2264"	0.3545
"rs2265"	0.0741
"rs2266"	0.0382
"rs2267"	0.1281
"rs2268"	0.8696
"rs2269"	0.2516
"rs2270"	0.306
"rs2271"	0.1061
"rs2272"	0.0181
"rs2273"	0.5401
"rs2274"	0.3782
"rs2275"	0.1203
"rs2276"	0.4928
"rs2277"	0.9895
"rs2278"	0.5933
"rs2279"	0.9542
"rs2280"	0.7833
"rs2281"	0.0387
"rs2282"	0.0255
"rs2283"	0.5924
"rs2284"	0.4598
"rs2285"	0.6169
"rs2286"	0.9587
"rs2287"	0.645
"rs2288"	0.5826
"rs2289"	0.6604
"rs2290"	0.0843
"rs2291"	0.1744
"rs2292"	0.8527
"rs2293"	0.6989
"rs2294"	0.5238
"rs2295"	0.9093
"rs2296"	0.458
"rs2297"	0.4644
"rs2298"	0.5966
"rs2299"	0.8289
"rs2300"	0.9973
"rs2301"	0.5228
"rs2302"	0.1051
"rs2303"	0.435
"rs2304"	0.1905
"rs2305"	0.6051
"rs2306"	0.6206
"rs2307"	0.1598
"rs2308"	0.5825
"rs2309"	0.5412
"rs2310"	0.8758
"rs2311"	0.5988
"rs2312"	0.4576
"rs2313"	0.6259
"rs2314"	0.4893
"rs2315"	0.5635
"rs2316"	0.3775
"rs2317"	0.6616
"rs2318"	0.4852
"rs2319"	0.5035
"rs2320"	0.8479
"rs2321"	0.8092
"rs2322"	0.2815
"rs2323"	0.661
"rs2324"	0.293
"rs2325"	0.8359
"rs2326"	0.6966
"rs2327"	0.3935
"rs2328"	0.5395
"rs2329"	0.204
"rs2330"	0.4327
"rs2331"	0.6641
"rs2332"	0.3096
"rs2333"	0.8435
"rs2334"	0.7777
"rs2335"	0.062
"rs2336"	0.1946
"rs2337"	0.0204
"rs2338"	0.0373
"rs2339"	0.0987
"rs2340"	0.2832
"rs2341"	0.8268
"rs2342"	0.4765
"rs2343"	0.0664
"rs2344"	0.5864
"rs2345"	0.1794
"rs2346"	0.205
"rs2347"	0.7193
"rs2348"	0.6272
"rs2349"	0.2174
"rs2350"	0.1996
"rs2351"	0.3502
"rs2352"	0.7952
"rs2353"	0.0178
"rs2354"	0.3628
"rs2355"	0.9501
"rs2356"	0.5611
"rs2357"	0.1461
"rs2358"	0.6995
"rs2359"	0.3309
"rs2360"	0.6049
"rs2361"	0.422
"rs2362"	0.2026
"rs2363"	0.1608
"rs2364"	0.8774
"rs2365"	0.0626
"rs2366"	0.1608
"rs2367"	0.9732
"rs2368"	0.5284
"rs2369"	0.2648
"rs2370"	0.939
"rs2371"	0.9956
"rs2372"	0.8466
"rs2373"	0.8208
"rs2374"	0.903
"rs2375"	0.4734
"rs2376"	0.777
"rs2377"	0.6649
"rs2378"	0.3529
"rs2379"	0.202
"rs2380"	0.3199
"rs2381"	0.4726
"rs2382"	0.9495
"rs2383"	0.8024
"rs2384"	0.6181
"rs2385"	0.5903
"rs2386"	0.4403
"rs2387"	0.1179
"rs2388"	0.2311
"rs2389"	0.7705
"rs2390"	0.039
"rs2391"	0.1255
"rs2392"	0.2147
"rs2393"	0.8675
"rs2394"	0.7459
"rs2395"	0.5089
"rs2396"	0.3095
"rs2397"	0.297
"rs2398"	0.3073
"rs2399"	0.1221
"rs2400"	0.9555
"rs2401"	0.081
"rs2402"	0.3327
"rs2403"	0.0911
"rs2404"	0.033
"rs2405"	0.3197
"rs2406"	0.6932
"rs2407"	0.4588
"rs2408"	0.3635
"rs2409"	0.5556
"rs2410"	0.4819
"rs2411"	0.8437
"rs2412"	0.9985
"rs2413"	0.3019
"rs2414"	0.8421
"rs2415"	0.863
"rs2416"	0.1023
"rs2417"	0.3816
"rs2418"	0.0664
"rs2419"	0.6448
"rs2420"	0.5071
"rs2421"	0.197
"rs2422"	0.6244
"rs2423"	0.3614
"rs2424"	0.1986
"rs2425"	0.5711
"rs2426"	0.9662
"rs2427"	0.2383
"rs2428"	0.1186
"rs2429"	0.6841
"rs2430"	0.5725
"rs2431"	0.4669
"rs2432"	0.2042
